id,topic,geo_level,geo,year,number
211,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Williamsburg - Bushwick,2010,64.2
301,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Washington Heights,2010,71.7
302,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Central Harlem - Morningside Heights,2010,66.8
303,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),East Harlem,2010,58.4
304,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Upper West Side,2010,80.5
305,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Upper East Side,2010,86.7
306,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Chelsea - Clinton,2010,83.3
307,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Gramercy Park - Murray Hill,2010,86.7
308,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Greenwich Village - SoHo,2010,83.3
309,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Union Square - Lower East Side,2010,82.8
310,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Lower Manhattan,2010,82.8
401,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Long Island City - Astoria,2010,72
402,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),West Queens,2010,66.8
403,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Flushing - Clearview,2010,70.9
404,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Bayside - Little Neck,2010,76.5
405,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Ridgewood - Forest Hills,2010,68.8
406,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Fresh Meadows,2010,76.5
407,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Southwest Queens,2010,72.6
408,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Jamaica,2010,77.9
409,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Southeast Queens,2010,68.5
410,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Rockaways,2010,75.2
501,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Port Richmond,2010,76.9
502,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Stapleton - St. George,2010,76.9
503,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Willowbrook,2010,74.5
504,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),South Beach - Tottenville,2010,74.5
101,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Kingsbridge - Riverdale,2011,77
102,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Northeast Bronx,2011,76.8
103,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Fordham - Bronx Pk,2011,76.1
104,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Pelham - Throgs Neck,2011,73
105,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Crotona -Tremont,2011,76.1
106,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),High Bridge - Morrisania,2011,76.1
107,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Hunts Point - Mott Haven,2011,76.1
201,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Greenpoint,2011,76.5
202,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Downtown - Heights - Slope,2011,85.9
203,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Bedford Stuyvesant - Crown Heights,2011,80.5
204,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),East New York,2011,80.9
205,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Sunset Park,2011,70.5
206,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Borough Park,2011,75.6
207,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),East Flatbush - Flatbush,2011,85.5
208,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Canarsie - Flatlands,2011,83.9
209,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Bensonhurst - Bay Ridge,2011,77.5
210,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Coney Island - Sheepshead Bay,2011,76.3
211,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Williamsburg - Bushwick,2011,72.4
301,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Washington Heights,2011,85.4
302,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Central Harlem - Morningside Heights,2011,82.2
303,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),East Harlem,2011,71.4
304,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Upper West Side,2011,86.1
305,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Upper East Side,2011,89.9
306,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Chelsea - Clinton,2011,88.4
307,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Gramercy Park - Murray Hill,2011,89.9
308,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Greenwich Village - SoHo,2011,88.4
309,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Union Square - Lower East Side,2011,90.8
310,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Lower Manhattan,2011,90.8
401,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Long Island City - Astoria,2011,78.8
402,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),West Queens,2011,72.7
403,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Flushing - Clearview,2011,86.6
404,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Bayside - Little Neck,2011,73.2
405,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Ridgewood - Forest Hills,2011,76.2
406,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Fresh Meadows,2011,73.2
407,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Southwest Queens,2011,73.3
408,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Jamaica,2011,78.2
409,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Southeast Queens,2011,78.1
410,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Rockaways,2011,78.4
501,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Port Richmond,2011,76.3
502,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Stapleton - St. George,2011,76.3
503,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Willowbrook,2011,76.4
504,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),South Beach - Tottenville,2011,76.4
101,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Kingsbridge - Riverdale,2012,77.6
102,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Northeast Bronx,2012,79.8
103,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Fordham - Bronx Pk,2012,83.1
104,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Pelham - Throgs Neck,2012,74
105,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Crotona -Tremont,2012,72.8
106,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),High Bridge - Morrisania,2012,72.8
107,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Hunts Point - Mott Haven,2012,72.8
201,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Greenpoint,2012,70.4
202,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Downtown - Heights - Slope,2012,85.6
203,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Bedford Stuyvesant - Crown Heights,2012,79.8
204,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),East New York,2012,74.4
205,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Sunset Park,2012,71.8
206,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Borough Park,2012,81.7
207,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),East Flatbush - Flatbush,2012,75.6
208,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Canarsie - Flatlands,2012,79.2
209,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Bensonhurst - Bay Ridge,2012,67.6
210,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Coney Island - Sheepshead Bay,2012,69.8
211,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Williamsburg - Bushwick,2012,74.5
301,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Washington Heights,2012,79.1
302,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Central Harlem - Morningside Heights,2012,78.1
303,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),East Harlem,2012,78.1
304,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Upper West Side,2012,86.8
305,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Upper East Side,2012,86.3
306,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Chelsea - Clinton,2012,85.8
307,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Gramercy Park - Murray Hill,2012,86.3
308,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Greenwich Village - SoHo,2012,85.8
309,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Union Square - Lower East Side,2012,84.8
310,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Lower Manhattan,2012,84.8
401,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Long Island City - Astoria,2012,82.3
402,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),West Queens,2012,75.4
403,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Flushing - Clearview,2012,70.2
404,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Bayside - Little Neck,2012,78.2
405,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Ridgewood - Forest Hills,2012,72.7
406,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Fresh Meadows,2012,78.2
407,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Southwest Queens,2012,78.1
408,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Jamaica,2012,79.3
409,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Southeast Queens,2012,78.2
410,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Rockaways,2012,78.9
501,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Port Richmond,2012,83.2
502,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Stapleton - St. George,2012,83.2
503,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Willowbrook,2012,77.2
504,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),South Beach - Tottenville,2012,77.2
101,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Kingsbridge - Riverdale,2013,80.8
102,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Northeast Bronx,2013,76.9
103,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Fordham - Bronx Pk,2013,72.2
104,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Pelham - Throgs Neck,2013,68
105,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Crotona -Tremont,2013,66.8
106,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),High Bridge - Morrisania,2013,66.8
107,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Hunts Point - Mott Haven,2013,66.8
201,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Greenpoint,2013,77.2
202,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Downtown - Heights - Slope,2013,82.1
203,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Bedford Stuyvesant - Crown Heights,2013,71.9
204,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),East New York,2013,66
205,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Sunset Park,2013,63.2
206,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Borough Park,2013,62.1
207,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),East Flatbush - Flatbush,2013,81.1
208,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Canarsie - Flatlands,2013,60.8
209,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Bensonhurst - Bay Ridge,2013,72.3
210,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Coney Island - Sheepshead Bay,2013,64.8
211,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Williamsburg - Bushwick,2013,75.4
301,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Washington Heights,2013,68
302,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Central Harlem - Morningside Heights,2013,76.7
303,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),East Harlem,2013,77.4
304,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Upper West Side,2013,88.2
305,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Upper East Side,2013,85
306,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Chelsea - Clinton,2013,87.1
307,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Gramercy Park - Murray Hill,2013,85
308,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Greenwich Village - SoHo,2013,87.1
309,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Union Square - Lower East Side,2013,81.7
310,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Lower Manhattan,2013,81.7
401,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Long Island City - Astoria,2013,80.5
402,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),West Queens,2013,74.1
403,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Flushing - Clearview,2013,67.7
404,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Bayside - Little Neck,2013,75.4
405,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Ridgewood - Forest Hills,2013,76.4
406,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Fresh Meadows,2013,75.4
407,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Southwest Queens,2013,75.1
408,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Jamaica,2013,75.2
409,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Southeast Queens,2013,79
410,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Rockaways,2013,77.1
501,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Port Richmond,2013,76.4
502,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Stapleton - St. George,2013,76.4
503,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Willowbrook,2013,79.3
504,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),South Beach - Tottenville,2013,79.3
101,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Kingsbridge - Riverdale,2008,8
102,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Northeast Bronx,2008,4.9
103,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Fordham - Bronx Pk,2008,3.8
104,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Pelham - Throgs Neck,2008,1.4
105,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Crotona -Tremont,2008,2.6
106,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),High Bridge - Morrisania,2008,2.6
107,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Hunts Point - Mott Haven,2008,2.6
201,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Greenpoint,2008,4.1
202,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Downtown - Heights - Slope,2008,9.4
203,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Bedford Stuyvesant - Crown Heights,2008,6.4
204,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),East New York,2008,3.6
205,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Sunset Park,2008,3.7
206,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Borough Park,2008,3.4
207,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),East Flatbush - Flatbush,2008,1.8
208,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Canarsie - Flatlands,2008,5.5
209,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Bensonhurst - Bay Ridge,2008,1.1
210,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Coney Island - Sheepshead Bay,2008,1.7
211,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Williamsburg - Bushwick,2008,4.5
301,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Washington Heights,2008,4.4
302,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Central Harlem - Morningside Heights,2008,2.2
303,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),East Harlem,2008,4.2
304,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Upper West Side,2008,6.8
305,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Upper East Side,2008,10.8
306,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Chelsea - Clinton,2008,15.6
307,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Gramercy Park - Murray Hill,2008,10.8
308,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Greenwich Village - SoHo,2008,15.6
309,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Union Square - Lower East Side,2008,6.9
310,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Lower Manhattan,2008,6.9
401,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Long Island City - Astoria,2008,4.4
402,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),West Queens,2008,3.4
403,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Flushing - Clearview,2008,1.1
404,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Bayside - Little Neck,2008,3.4
405,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Ridgewood - Forest Hills,2008,2.9
406,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Fresh Meadows,2008,3.4
407,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Southwest Queens,2008,1.5
408,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Jamaica,2008,0.7
409,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Southeast Queens,2008,0.8
410,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Rockaways,2008,3.5
501,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Port Richmond,2008,2.7
502,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Stapleton - St. George,2008,2.7
503,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Willowbrook,2008,3.2
504,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),South Beach - Tottenville,2008,3.2
101,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Kingsbridge - Riverdale,2009,4.4
102,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Northeast Bronx,2009,3.1
103,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Fordham - Bronx Pk,2009,2.1
104,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Pelham - Throgs Neck,2009,5.5
105,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Crotona -Tremont,2009,1.8
106,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),High Bridge - Morrisania,2009,1.8
107,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Hunts Point - Mott Haven,2009,1.8
201,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Greenpoint,2009,3.4
202,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Downtown - Heights - Slope,2009,8.9
203,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Bedford Stuyvesant - Crown Heights,2009,4.3
204,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),East New York,2009,4.5
205,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Sunset Park,2009,4.3
206,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Borough Park,2009,1.2
207,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),East Flatbush - Flatbush,2009,3.1
208,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Canarsie - Flatlands,2009,1.5
209,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Bensonhurst - Bay Ridge,2009,2.1
210,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Coney Island - Sheepshead Bay,2009,2.9
211,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Williamsburg - Bushwick,2009,5
301,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Washington Heights,2009,8.1
302,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Central Harlem - Morningside Heights,2009,9
303,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),East Harlem,2009,0.3
304,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Upper West Side,2009,6.8
305,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Upper East Side,2009,10.1
306,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Chelsea - Clinton,2009,11.8
307,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Gramercy Park - Murray Hill,2009,10.1
308,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Greenwich Village - SoHo,2009,11.8
309,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Union Square - Lower East Side,2009,4.3
310,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Lower Manhattan,2009,4.3
401,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Long Island City - Astoria,2009,9.7
402,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),West Queens,2009,4
403,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Flushing - Clearview,2009,4.5
404,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Bayside - Little Neck,2009,2.8
405,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Ridgewood - Forest Hills,2009,5.5
406,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Fresh Meadows,2009,2.8
407,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Southwest Queens,2009,2.8
408,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Jamaica,2009,4.4
409,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Southeast Queens,2009,2
410,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Rockaways,2009,5.1
501,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Port Richmond,2009,4.2
502,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Stapleton - St. George,2009,4.2
503,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Willowbrook,2009,6.7
504,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),South Beach - Tottenville,2009,6.7
101,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Kingsbridge - Riverdale,2010,2.4
102,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Northeast Bronx,2010,4
103,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Fordham - Bronx Pk,2010,5.3
104,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Pelham - Throgs Neck,2010,8.1
105,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Crotona -Tremont,2010,4.3
106,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),High Bridge - Morrisania,2010,4.3
107,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Hunts Point - Mott Haven,2010,4.3
201,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Greenpoint,2010,5.7
202,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Downtown - Heights - Slope,2010,9.2
203,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Bedford Stuyvesant - Crown Heights,2010,4.9
204,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),East New York,2010,5.2
205,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Sunset Park,2010,1.2
206,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Borough Park,2010,2.1
207,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),East Flatbush - Flatbush,2010,0.5
208,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Canarsie - Flatlands,2010,0.3
209,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Bensonhurst - Bay Ridge,2010,7.6
210,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Coney Island - Sheepshead Bay,2010,4.2
211,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Williamsburg - Bushwick,2010,3.6
301,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Washington Heights,2010,9.4
302,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Central Harlem - Morningside Heights,2010,3.2
303,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),East Harlem,2010,6.8
304,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Upper West Side,2010,15
305,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Upper East Side,2010,13.3
306,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Chelsea - Clinton,2010,5.7
307,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Gramercy Park - Murray Hill,2010,13.3
308,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Greenwich Village - SoHo,2010,5.7
309,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Union Square - Lower East Side,2010,20.3
310,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Lower Manhattan,2010,20.3
401,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Long Island City - Astoria,2010,3.7
402,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),West Queens,2010,4.6
403,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Flushing - Clearview,2010,2.5
404,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Bayside - Little Neck,2010,4
405,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Ridgewood - Forest Hills,2010,2.8
406,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Fresh Meadows,2010,4
407,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Southwest Queens,2010,5.4
408,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Jamaica,2010,5.7
409,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Southeast Queens,2010,1.9
410,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Rockaways,2010,1.8
501,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Port Richmond,2010,3.5
